side,type,id,iteration,timestamp,neck_x,neck_y,neck_z,hip_x,hip_y,hip_z,shoulder_x,shoulder_y,shoulder_z,elbow_x,elbow_y,elbow_z,wrist_x,wrist_y,wrist_z,end_effector_x,end_effector_y,end_effector_z,target_x,target_y,target_z
0,0,15,29,1773604788.4000597,-0.013696035161836944,-0.04519691603406207,0,0.037664096695051594,1.4271268638634094,0,0.46566519550245605,-0.12052510942416525,0,0.6745297317204695,-0.17873325886197225,0,0.19174449226571721,-0.8806550609061156,0,0.19174449226571721,-0.8806550609061156,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604788.4297442,-0.013696035161836944,-0.04519691603406207,0,0.034240087904592355,1.4271268638634094,0,0.4622411867119968,-0.12737312700508371,0,0.6437136526063363,-0.21639735555702386,0,0.14723237798974714,-0.9217431663916265,0,0.14723237798974714,-0.9217431663916265,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604788.4616535,-0.013696035161836944,-0.0486209248245213,0,0.030816079114133123,1.4271268638634094,0,0.4622411867119968,-0.13079713579554297,0,0.6300176174444994,-0.2609094698329939,0,0.07532819339010319,-0.9799513158294334,0,0.07532819339010319,-0.9799513158294334,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604788.4914885,-0.013696035161836944,-0.0486209248245213,0,0.030816079114133123,1.42370285507295,0,0.4588171779215376,-0.13764515337646144,0,0.6060495559112847,-0.33966167201355635,0,0.010272026371377706,-1.0347354564767812,0,0.010272026371377706,-1.0347354564767812,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604788.52424,-0.017120043952296177,-0.05204493361498054,0,0.030816079114133123,1.420278846282491,0,0.45539316913107836,-0.13764515337646144,0,0.5855055031685293,-0.3910218038704449,0,-0.017120043952296177,-1.062127526800455,0,-0.017120043952296177,-1.062127526800455,0,0.012716649941351948,-1.167130991499784,0
0,0,15,29,1773604788.5545511,-0.017120043952296177,-0.05546894240543977,0,0.030816079114133123,1.420278846282491,0,0.45539316913107836,-0.15134118853829837,0,0.5546894240543961,-0.4492299533082519,0,-0.037664096695051594,-1.0997916234955067,0,-0.037664096695051594,-1.0997916234955067,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604788.6456296,-0.023968061533214652,-0.05204493361498054,0,0.027392070323673887,1.420278846282491,0,0.44169713396924143,-0.14791717974783913,0,0.5272973537307223,-0.49374206758422196,0,-0.06505616701872548,-1.1443037377714766,0,-0.06505616701872548,-1.1443037377714766,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604788.6753583,-0.023968061533214652,-0.05546894240543977,0,0.027392070323673887,1.4134308287015724,0,0.44169713396924143,-0.14791717974783913,0,0.5101773097784261,-0.5142861203269774,0,-0.07875220218056242,-1.1785438256760692,0,-0.07875220218056242,-1.1785438256760692,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604788.705982,-0.020544052742755413,-0.05889295119589901,0,0.023968061533214652,1.410006819911113,0,0.44169713396924143,-0.15818920611921686,0,0.49990528340704843,-0.5177101291174366,0,-0.07875220218056242,-1.1819678344665283,0,-0.07875220218056242,-1.1819678344665283,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604788.7356377,-0.023968061533214652,-0.06231695998635824,0,0.023968061533214652,1.406582811120654,0,0.4382731251787822,-0.1616132149096761,0,0.49990528340704843,-0.5040140939555997,0,-0.0856002197614809,-1.1956638696283652,0,-0.0856002197614809,-1.1956638696283652,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604788.7640617,-0.023968061533214652,-0.06231695998635824,0,0.023968061533214652,1.4031588023301946,0,0.43484911638832296,-0.1616132149096761,0,0.4964812746165892,-0.4971660763746812,0,-0.07875220218056242,-1.1922398608379061,0,-0.07875220218056242,-1.1922398608379061,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604788.7936141,-0.023968061533214652,-0.06231695998635824,0,0.023968061533214652,1.406582811120654,0,0.43484911638832296,-0.15818920611921686,0,0.49305726582612996,-0.5040140939555997,0,-0.07875220218056242,-1.1853918432569877,0,-0.07875220218056242,-1.1853918432569877,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604788.8247943,-0.027392070323673887,-0.05889295119589901,0,0.023968061533214652,1.406582811120654,0,0.43484911638832296,-0.15476519732875763,0,0.49305726582612996,-0.5142861203269774,0,-0.07875220218056242,-1.1888158520474468,0,-0.07875220218056242,-1.1888158520474468,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604788.8548632,-0.027392070323673887,-0.05546894240543977,0,0.023968061533214652,1.410006819911113,0,0.43142510759786373,-0.15476519732875763,0,0.48963325703567073,-0.5245581466983551,0,-0.07875220218056242,-1.1990878784188246,0,-0.07875220218056242,-1.1990878784188246,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604788.884359,-0.027392070323673887,-0.05546894240543977,0,0.023968061533214652,1.4134308287015724,0,0.43142510759786373,-0.15476519732875763,0,0.4862092482452115,-0.5314061642792736,0,-0.07875220218056242,-1.2025118872092837,0,-0.07875220218056242,-1.2025118872092837,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604788.9149418,-0.030816079114133123,-0.05204493361498054,0,0.023968061533214652,1.420278846282491,0,0.42800109880740445,-0.14791717974783913,0,0.48278523945475227,-0.5314061642792736,0,-0.07532819339010319,-1.1990878784188246,0,-0.07532819339010319,-1.1990878784188246,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604788.9427793,-0.030816079114133123,-0.0486209248245213,0,0.023968061533214652,1.42370285507295,0,0.42800109880740445,-0.14791717974783913,0,0.4862092482452115,-0.5245581466983551,0,-0.07190418459964396,-1.1956638696283652,0,-0.07190418459964396,-1.1956638696283652,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604788.973992,-0.030816079114133123,-0.0486209248245213,0,0.023968061533214652,1.42370285507295,0,0.42800109880740445,-0.1444931709573799,0,0.4862092482452115,-0.5211341379078959,0,-0.07190418459964396,-1.1922398608379061,0,-0.07190418459964396,-1.1922398608379061,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.0036027,-0.030816079114133123,-0.0486209248245213,0,0.023968061533214652,1.4271268638634094,0,0.42800109880740445,-0.14106916216692067,0,0.4862092482452115,-0.5177101291174366,0,-0.07190418459964396,-1.1888158520474468,0,-0.07190418459964396,-1.1888158520474468,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.034864,-0.030816079114133123,-0.04519691603406207,0,0.023968061533214652,1.4305508726538685,0,0.42800109880740445,-0.14106916216692067,0,0.4862092482452115,-0.5142861203269774,0,-0.06848017580918471,-1.1888158520474468,0,-0.06848017580918471,-1.1888158520474468,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.0657141,-0.030816079114133123,-0.04519691603406207,0,0.023968061533214652,1.4339748814443278,0,0.42800109880740445,-0.13764515337646144,0,0.48963325703567073,-0.5142861203269774,0,-0.06505616701872548,-1.1888158520474468,0,-0.06505616701872548,-1.1888158520474468,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.0949059,-0.030816079114133123,-0.04519691603406207,0,0.023968061533214652,1.437398890234787,0,0.42800109880740445,-0.14106916216692067,0,0.4964812746165892,-0.5142861203269774,0,-0.05820814943780701,-1.1853918432569877,0,-0.05820814943780701,-1.1853918432569877,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.1240919,-0.030816079114133123,-0.04519691603406207,0,0.023968061533214652,1.437398890234787,0,0.42800109880740445,-0.13764515337646144,0,0.49990528340704843,-0.5108621115365182,0,-0.051360131856888536,-1.1853918432569877,0,-0.051360131856888536,-1.1853918432569877,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.1530135,-0.030816079114133123,-0.04519691603406207,0,0.023968061533214652,1.437398890234787,0,0.42800109880740445,-0.13764515337646144,0,0.5067533009879669,-0.5108621115365182,0,-0.044512114275970065,-1.1853918432569877,0,-0.044512114275970065,-1.1853918432569877,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.1809824,-0.030816079114133123,-0.04519691603406207,0,0.023968061533214652,1.4408228990252463,0,0.42800109880740445,-0.13764515337646144,0,0.5101773097784261,-0.5108621115365182,0,-0.037664096695051594,-1.1853918432569877,0,-0.037664096695051594,-1.1853918432569877,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.2114716,-0.027392070323673887,-0.04519691603406207,0,0.023968061533214652,1.4408228990252463,0,0.42800109880740445,-0.13764515337646144,0,0.5101773097784261,-0.5142861203269774,0,-0.034240087904592355,-1.1853918432569877,0,-0.034240087904592355,-1.1853918432569877,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.2421892,-0.027392070323673887,-0.04519691603406207,0,0.023968061533214652,1.4408228990252463,0,0.43142510759786373,-0.1342211445860022,0,0.5101773097784261,-0.5142861203269774,0,-0.030816079114133123,-1.1888158520474468,0,-0.030816079114133123,-1.1888158520474468,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.2705612,-0.027392070323673887,-0.04177290724360283,0,0.023968061533214652,1.4408228990252463,0,0.43142510759786373,-0.1342211445860022,0,0.5136013185688854,-0.5142861203269774,0,-0.030816079114133123,-1.1888158520474468,0,-0.030816079114133123,-1.1888158520474468,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.2999597,-0.027392070323673887,-0.04177290724360283,0,0.023968061533214652,1.4408228990252463,0,0.43142510759786373,-0.13079713579554297,0,0.5136013185688854,-0.5142861203269774,0,-0.027392070323673887,-1.1888158520474468,0,-0.027392070323673887,-1.1888158520474468,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.3306582,-0.027392070323673887,-0.0383488984531436,0,0.023968061533214652,1.4408228990252463,0,0.42800109880740445,-0.1239491182146245,0,0.5170253273593446,-0.5142861203269774,0,-0.023968061533214652,-1.1888158520474468,0,-0.023968061533214652,-1.1888158520474468,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.3606951,-0.027392070323673887,-0.0383488984531436,0,0.023968061533214652,1.4408228990252463,0,0.42800109880740445,-0.12052510942416525,0,0.5170253273593446,-0.5177101291174366,0,-0.023968061533214652,-1.1888158520474468,0,-0.023968061533214652,-1.1888158520474468,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.3899534,-0.027392070323673887,-0.03492488966268436,0,0.023968061533214652,1.4408228990252463,0,0.42800109880740445,-0.12052510942416525,0,0.5170253273593446,-0.5177101291174366,0,-0.023968061533214652,-1.1888158520474468,0,-0.023968061533214652,-1.1888158520474468,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.4182048,-0.027392070323673887,-0.03492488966268436,0,0.023968061533214652,1.4408228990252463,0,0.42800109880740445,-0.11710110063370602,0,0.5170253273593446,-0.5177101291174366,0,-0.023968061533214652,-1.1922398608379061,0,-0.023968061533214652,-1.1922398608379061,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.446945,-0.027392070323673887,-0.03492488966268436,0,0.027392070323673887,1.4408228990252463,0,0.42800109880740445,-0.11710110063370602,0,0.5204493361498038,-0.5211341379078959,0,-0.020544052742755413,-1.1922398608379061,0,-0.020544052742755413,-1.1922398608379061,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.477762,-0.027392070323673887,-0.03492488966268436,0,0.027392070323673887,1.4408228990252463,0,0.42800109880740445,-0.11367709184324679,0,0.5204493361498038,-0.5211341379078959,0,-0.020544052742755413,-1.1922398608379061,0,-0.020544052742755413,-1.1922398608379061,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.5079434,-0.023968061533214652,-0.03492488966268436,0,0.027392070323673887,1.4408228990252463,0,0.42800109880740445,-0.11367709184324679,0,0.523873344940263,-0.5211341379078959,0,-0.017120043952296177,-1.1922398608379061,0,-0.017120043952296177,-1.1922398608379061,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.5376644,-0.023968061533214652,-0.03492488966268436,0,0.027392070323673887,1.4408228990252463,0,0.42800109880740445,-0.11367709184324679,0,0.523873344940263,-0.5211341379078959,0,-0.017120043952296177,-1.1922398608379061,0,-0.017120043952296177,-1.1922398608379061,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.5686398,-0.023968061533214652,-0.03492488966268436,0,0.027392070323673887,1.4408228990252463,0,0.42800109880740445,-0.11367709184324679,0,0.5272973537307223,-0.5211341379078959,0,-0.013696035161836944,-1.1888158520474468,0,-0.013696035161836944,-1.1888158520474468,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.5978332,-0.023968061533214652,-0.03492488966268436,0,0.027392070323673887,1.4408228990252463,0,0.42800109880740445,-0.11367709184324679,0,0.5307213625211815,-0.5177101291174366,0,-0.010272026371377706,-1.1888158520474468,0,-0.010272026371377706,-1.1888158520474468,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.628197,-0.023968061533214652,-0.03492488966268436,0,0.027392070323673887,1.4408228990252463,0,0.42800109880740445,-0.11367709184324679,0,0.5341453713116407,-0.5142861203269774,0,-0.006848017580918472,-1.1888158520474468,0,-0.006848017580918472,-1.1888158520474468,0,0.012716649941351948,-1.167130991499784,0
0,1,15,30,1773604789.656922,-0.023968061533214652,-0.03492488966268436,0,0.027392070323673887,1.4408228990252463,0,0.42800109880740445,-0.11367709184324679,0,0.5341453713116407,-0.5142861203269774,0,-0.003424008790459236,-1.1888158520474468,0,-0.003424008790459236,-1.1888158520474468,0,0.012716649941351948,-1.167130991499784,0
0,0,16,31,1773604792.0763853,-0.0023340594678225098,0.0,0,0.047681500556942306,1.4137731633666855,0,0.49782154077982566,-0.00666874133663531,0,0.8379273489482264,0.7268928056932487,0,0.5278308767946845,-0.05334993069308248,0,0.5278308767946845,-0.05334993069308248,0,-0.03539993583795341,-1.1788797256741266,0
0,0,16,31,1773604792.108075,-0.0023340594678225098,0.0,0,0.04434712988862465,1.4137731633666855,0,0.49782154077982566,-0.00666874133663531,0,0.8379273489482264,0.7268928056932487,0,0.5278308767946845,-0.05334993069308248,0,0.5278308767946845,-0.05334993069308248,0,-0.03539993583795341,-1.1788797256741266,0
0,0,16,31,1773604792.140063,-0.0023340594678225098,0.0,0,0.047681500556942306,1.410438792698368,0,0.494487170111508,-0.00666874133663531,0,0.8379273489482264,0.7268928056932487,0,0.5278308767946845,-0.05334993069308248,0,0.5278308767946845,-0.05334993069308248,0,-0.03539993583795341,-1.1788797256741266,0
0,0,16,31,1773604792.170286,-0.0023340594678225098,0.0,0,0.047681500556942306,1.410438792698368,0,0.494487170111508,-0.00666874133663531,0,0.8379273489482264,0.7268928056932487,0,0.5278308767946845,-0.05334993069308248,0,0.5278308767946845,-0.05334993069308248,0,-0.03539993583795341,-1.1788797256741266,0
0,0,16,31,1773604792.2012818,-0.0023340594678225098,-0.003334370668317655,0,0.047681500556942306,1.410438792698368,0,0.494487170111508,-0.00666874133663531,0,0.8345929782799087,0.7268928056932487,0,0.5278308767946845,-0.050015560024764816,0,0.5278308767946845,-0.050015560024764816,0,-0.03539993583795341,-1.1788797256741266,0
0,0,16,31,1773604792.2323055,-0.0023340594678225098,-0.003334370668317655,0,0.047681500556942306,1.410438792698368,0,0.494487170111508,-0.00666874133663531,0,0.8345929782799087,0.7268928056932487,0,0.5278308767946845,-0.050015560024764816,0,0.5278308767946845,-0.050015560024764816,0,-0.03539993583795341,-1.1788797256741266,0
0,0,16,31,1773604792.2616074,-0.0023340594678225098,0.0,0,0.047681500556942306,1.410438792698368,0,0.494487170111508,-0.00666874133663531,0,0.8345929782799087,0.723558435024931,0,0.5278308767946845,-0.05334993069308248,0,0.5278308767946845,-0.05334993069308248,0,-0.03539993583795341,-1.1788797256741266,0
0,0,16,31,1773604792.2937143,-0.0023340594678225098,0.0,0,0.047681500556942306,1.410438792698368,0,0.494487170111508,-0.00666874133663531,0,0.8345929782799087,0.723558435024931,0,0.5278308767946845,-0.05334993069308248,0,0.5278308767946845,-0.05334993069308248,0,-0.03539993583795341,-1.1788797256741266,0
0,0,16,31,1773604792.3237753,-0.0023340594678225098,-0.003334370668317655,0,0.047681500556942306,1.410438792698368,0,0.494487170111508,-0.010003112004952963,0,0.8345929782799087,0.723558435024931,0,0.5278308767946845,-0.05334993069308248,0,0.5278308767946845,-0.05334993069308248,0,-0.03539993583795341,-1.1788797256741266,0
0,0,16,31,1773604792.3554173,-0.0023340594678225098,-0.003334370668317655,0,0.047681500556942306,1.410438792698368,0,0.494487170111508,-0.010003112004952963,0,0.8345929782799087,0.723558435024931,0,0.5278308767946845,-0.05334993069308248,0,0.5278308767946845,-0.05334993069308248,0,-0.03539993583795341,-1.1788797256741266,0
0,0,16,31,1773604792.3852503,-0.0023340594678225098,-0.003334370668317655,0,0.047681500556942306,1.410438792698368,0,0.494487170111508,-0.010003112004952963,0,0.8345929782799087,0.7202240643566133,0,0.5244965061263669,-0.05334993069308248,0,0.5244965061263669,-0.05334993069308248,0,-0.03539993583795341,-1.1788797256741266,0
0,0,16,31,1773604792.416239,-0.0023340594678225098,0.0,0,0.047681500556942306,1.410438792698368,0,0.494487170111508,-0.00666874133663531,0,0.8345929782799087,0.713555323019978,0,0.5244965061263669,-0.05334993069308248,0,0.5244965061263669,-0.05334993069308248,0,-0.03539993583795341,-1.1788797256741266,0
0,0,16,31,1773604792.4460664,-0.0023340594678225098,0.0,0,0.047681500556942306,1.4137731633666855,0,0.49782154077982566,-0.00666874133663531,0,0.8379273489482264,0.7102209523516604,0,0.5211621354580492,-0.06335304269803543,0,0.5211621354580492,-0.06335304269803543,0,-0.03539993583795341,-1.1788797256741266,0
0,0,16,31,1773604792.4773762,-0.0023340594678225098,0.003334370668317655,0,0.04434712988862465,1.4171075340350032,0,0.494487170111508,0.0,0,0.8379273489482264,0.6835459870051191,0,0.5111590234530963,-0.13004045606438852,0,0.5111590234530963,-0.13004045606438852,0,-0.03539993583795341,-1.1788797256741266,0
